Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
1,2012-05-04,1684519.99,0,75.55,3.749,221.6718,7.143
1,2012-05-11,1611096.05,0,73.77,3.688,221.7256632,7.143
1,2012-05-18,1595901.87,0,70.33,3.63,221.742674,7.143
1,2012-05-25,1555444.55,0,77.22,3.561,221.744944,7.143
1,2012-06-01,1624477.58,0,77.95,3.501,221.7472139,7.143
1,2012-06-08,1697230.96,0,78.3,3.452,221.7494839,7.143
1,2012-06-15,1630607.0,0,79.35,3.393,221.7626421,7.143
1,2012-06-22,1527845.81,0,78.39,3.346,221.8030211,7.143
1,2012-06-29,1540421.49,0,84.88,3.286,221.8434,7.143
1,2012-07-06,1769854.16,0,81.57,3.227,221.8837789,6.908
1,2012-07-13,1527014.04,0,77.12,3.256,221.9241579,6.908
1,2012-07-20,1497954.76,0,80.42,3.311,221.9327267,6.908
1,2012-07-27,1439123.71,0,82.66,3.407,221.9412954,6.908
1,2012-08-03,1631135.79,0,86.11,3.417,221.9498642,6.908
1,2012-08-10,1592409.97,0,85.05,3.494,221.9584329,6.908
1,2012-08-17,1597868.05,0,84.85,3.571,222.0384109,6.908
1,2012-08-24,1494122.38,0,77.66,3.62,222.1719457,6.908
1,2012-08-31,1582083.4,0,80.49,3.638,222.3054805,6.908
1,2012-09-07,1661767.33,1,83.96,3.73,222.4390153,6.908
1,2012-09-14,1517428.87,0,74.97,3.717,222.5820193,6.908
1,2012-09-21,1506126.06,0,69.87,3.721,222.7818386,6.908
1,2012-09-28,1437059.26,0,76.08,3.666,222.9816579,6.908
1,2012-10-05,1670785.97,0,68.55,3.617,223.1814772,6.573
1,2012-10-12,1573072.81,0,62.99,3.601,223.3812965,6.573
1,2012-10-19,1508068.77,0,67.97,3.594,223.4257233,6.573
1,2012-10-26,1493659.74,0,69.16,3.506,223.4442513,6.573
2,2012-05-04,1923957.09,0,76.73,3.749,221.3095166,6.891
2,2012-05-11,1917520.99,0,73.87,3.688,221.3632212,6.891
2,2012-05-18,2000940.67,0,71.27,3.63,221.380331,6.891
2,2012-05-25,1912791.09,0,78.19,3.561,221.3828029,6.891
2,2012-06-01,1910092.37,0,78.38,3.501,221.3852748,6.891
2,2012-06-08,2010216.49,0,78.69,3.452,221.3877467,6.891
2,2012-06-15,1962924.3,0,80.56,3.393,221.4009901,6.891
2,2012-06-22,1887733.21,0,81.04,3.346,221.4411622,6.891
2,2012-06-29,1881046.12,0,86.32,3.286,221.4813343,6.891
