Store,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Year,Month,Day
1,1697229.58,0,54.98,3.332,217.837382,7.866,2011,11,4
1,1594938.89,0,59.11,3.297,217.9980849,7.866,2011,11,11
1,1539483.7,0,62.25,3.308,218.2205088,7.866,2011,11,18
1,2033320.66,1,60.14,3.236,218.4676211,7.866,2011,11,25
1,1584083.95,0,48.91,3.172,218.7147333,7.866,2011,12,2
1,1799682.38,0,43.93,3.158,218.9618456,7.866,2011,12,9
1,1881176.67,0,51.63,3.159,219.1794533,7.866,2011,12,16
1,2270188.99,0,47.96,3.112,219.3577216,7.866,2011,12,23
1,1497462.72,1,44.55,3.129,219.5359898,7.866,2011,12,30
1,1550369.92,0,49.01,3.157,219.7142581,7.348,2012,1,6
1,1459601.17,0,48.53,3.261,219.8925263,7.348,2012,1,13
1,1394393.84,0,54.11,3.268,219.9856893,7.348,2012,1,20
1,1319325.59,0,54.26,3.29,220.0788523,7.348,2012,1,27
1,1636339.65,0,56.55,3.36,220.1720153,7.348,2012,2,3
1,1802477.43,1,48.02,3.409,220.2651783,7.348,2012,2,10
1,1819870.0,0,45.32,3.51,220.4257586,7.348,2012,2,17
1,1539387.83,0,57.25,3.555,220.636902,7.348,2012,2,24
1,1688420.76,0,60.96,3.63,220.8480454,7.348,2012,3,2
1,1675431.16,0,58.76,3.669,221.0591887,7.348,2012,3,9
1,1677472.78,0,64.74,3.734,221.2118132,7.348,2012,3,16
1,1511068.07,0,65.93,3.787,221.2864126,7.348,2012,3,23
1,1649604.63,0,67.61,3.845,221.3610119,7.348,2012,3,30
1,1899676.88,0,70.43,3.891,221.4356112,7.143,2012,4,6
1,1621031.7,0,69.07,3.891,221.5102105,7.143,2012,4,13
1,1521577.87,0,66.76,3.877,221.5640737,7.143,2012,4,20
1,1468928.37,0,67.23,3.814,221.6179368,7.143,2012,4,27
2,1959707.9,0,55.53,3.332,217.4853605,7.441,2011,11,4
2,1920725.15,0,59.33,3.297,217.6455387,7.441,2011,11,11
2,1902762.5,0,62.01,3.308,217.8670218,7.441,2011,11,18
2,2614202.3,1,56.36,3.236,218.1130269,7.441,2011,11,25
2,1954952.0,0,48.74,3.172,218.3590319,7.441,2011,12,2
2,2290549.32,0,41.76,3.158,218.605037,7.441,2011,12,9
2,2432736.52,0,50.13,3.159,218.8217928,7.441,2011,12,16
2,3224369.8,0,46.66,3.112,218.9995495,7.441,2011,12,23
2,1874226.52,1,44.57,3.129,219.1773063,7.441,2011,12,30
2,1799520.14,0,46.75,3.157,219.355063,7.057,2012,1,6
2,1744725.48,0,45.99,3.261,219.5328198,7.057,2012,1,13
2,1711769.11,0,51.7,3.268,219.6258417,7.057,2012,1,20
2,1660906.14,0,50.5,3.29,219.7188636,7.057,2012,1,27
2,1935299.94,0,55.21,3.36,219.8118854,7.057,2012,2,3
2,2103322.68,1,46.98,3.409,219.9049073,7.057,2012,2,10
2,2196688.46,0,43.82,3.51,220.0651993,7.057,2012,2,17
2,1861802.7,0,54.63,3.555,220.275944,7.057,2012,2,24
2,1952555.66,0,58.79,3.63,220.4866886,7.057,2012,3,2
2,1937628.26,0,57.11,3.669,220.6974332,7.057,2012,3,9
2,1976082.13,0,63.68,3.734,220.8498468,7.057,2012,3,16
2,1790439.16,0,64.01,3.787,220.9244858,7.057,2012,3,23
2,1857480.84,0,66.83,3.845,220.9991248,7.057,2012,3,30
2,2129035.91,0,68.43,3.891,221.0737638,6.891,2012,4,6
2,1935869.1,0,68.08,3.891,221.1484028,6.891,2012,4,13
2,1847344.45,0,65.69,3.877,221.2021074,6.891,2012,4,20
2,1764133.09,0,67.2,3.814,221.255812,6.891,2012,4,27
3,459443.22,0,59.31,3.332,221.245968,7.197,2011,11,4
3,407764.25,0,61.7,3.297,221.4117517,7.197,2011,11,11
3,398838.97,0,63.91,3.308,221.6432852,7.197,2011,11,18
3,556925.19,1,68.0,3.236,221.9011185,7.197,2011,11,25
3,472511.32,0,54.97,3.172,222.1589519,7.197,2011,12,2
3,468772.8,0,49.26,3.158,222.4167852,7.197,2011,12,9
3,510747.62,0,57.95,3.159,222.6426418,7.197,2011,12,16
3,551221.21,0,53.41,3.112,222.8258628,7.197,2011,12,23
3,410553.88,1,48.29,3.129,223.0090839,7.197,2011,12,30
3,398178.21,0,52.42,3.157,223.1923049,6.833,2012,1,6
3,367438.62,0,51.86,3.261,223.3755259,6.833,2012,1,13
3,365818.61,0,56.2,3.268,223.4700552,6.833,2012,1,20
3,349518.1,0,58.06,3.29,223.5645845,6.833,2012,1,27
3,424960.66,0,59.33,3.36,223.6591137,6.833,2012,2,3
3,473292.47,1,51.65,3.409,223.753643,6.833,2012,2,10
3,475591.08,0,52.39,3.51,223.9170153,6.833,2012,2,17
3,418925.47,0,60.12,3.555,224.1320199,6.833,2012,2,24
3,469752.56,0,61.65,3.63,224.3470245,6.833,2012,3,2
3,445162.05,0,60.71,3.669,224.5620291,6.833,2012,3,9
3,411775.8,0,64.0,3.734,224.7166953,6.833,2012,3,16
3,413907.25,0,66.53,3.787,224.7909104,6.833,2012,3,23
3,407488.84,0,69.36,3.845,224.8651254,6.833,2012,3,30
3,503232.13,0,73.01,3.891,224.9393405,6.664,2012,4,6
3,420789.74,0,72.83,3.891,225.0135556,6.664,2012,4,13
3,434822.13,0,72.05,3.877,225.0689541,6.664,2012,4,20
3,394616.11,0,73.39,3.814,225.1243526,6.664,2012,4,27
